"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Least developed countries: UN classification","LDC","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","0.0086045611674439","0.0212450619332389","0.0580581304814131","0.100264625400267","0.145098661236304","0.234864260108399","0.354935154296354","0.554689552894121","0.782484109935339","1.12042860583784","1.85251174361142","2.12220328326713","2.70276190872253","4.12890881687742","4.75950110064325","6.01964838204507","7.48840416726345","10.3984046242632","13.2181539439115","15.6085666350051","17.7821047650033","",
"Low income","LIC","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.0029599576088788","0.0124000649732644","0.0290908245351232","0.0727118953511185","0.113438901380698","0.173971725686025","0.329457986104502","0.527621064758872","0.791301772913783","1.07249063726188","1.41287502200226","1.931672213631","2.57705850134892","3.27663176024362","4.33998208924259","4.88564730802339","5.93474061486958","7.32719453806295","8.97929345677106","11.7475980827564","13.5966179809894","15.9952692934243","",
"Liechtenstein","LIE","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","36.51522989","45.11685265","59.47071067","58.80969184","64.00744814","63.37135615","64.21416136","65.08021844","70","75","80","85","89.4077","93.8","95.21","96.6411951","98.09390389","98.1","",
"Sri Lanka","LKA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0.002765448","0.005484436","0.054464499","0.162464548","0.296351104","0.348414425","0.647410011","0.793821864","1.050422706","1.458580228","1.44615998","1.792046794","2.537566129","3.88","5.8","8.78","12","15","18.2854","21.9","25.8","29.98873755","32.05100274","34.1133479","",
"Lower middle income","LMC","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0.00212686885987855","0.0227872359499535","0.0398382477003985","0.0747634050759104","0.159025162148551","0.27911700459336","0.564034179919151","0.875030467110636","1.59809184404172","2.09581496210332","2.91489533743339","3.67554909302807","4.56533744812596","5.74687082807901","6.77733881721235","7.83228994717086","10.7891193453984","13.0025590031914","15.5291505270825","18.1593339275449","22.6011122053197","26.7999062926048","29.8285338895697","33.6856918773161","",
"Low & middle income","LMY","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0.0134554004050052","0.038027062594649","0.0781980257217184","0.155302037198848","0.354219155262754","0.699514902946266","1.40002118933967","1.99465225076928","3.3936626627739","4.4714934658443","5.73976151344939","6.81425733540081","8.37047654823883","10.9209932319997","13.5276772925505","16.1975960730886","19.8704787136752","22.6808499215856","25.8671896398531","28.6710630314915","32.060877986862","35.6849337462519","38.6222611957149","41.901311443437","",
"Lesotho","LSO","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.00284594","0.005584433","0.010956533","0.05380446","0.21180607","0.261150063","1.083943137","1.53249659","2.175524339","2.580245484","2.979708187","3.44543126","3.58","3.72","3.86","7","10","15","22","25","27.36","29.78780333","",
"Late-demographic dividend","LTE","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0.00996815176969898","0.0277858316857506","0.0594531151350785","0.14059601367713","0.2695919325868","0.629913040423836","1.26717417312543","2.46984216827583","3.55991991778829","5.91392133636884","8.02968153616198","10.377710654238","12.2838510776687","15.1364087348156","19.9738294450357","25.1977932684411","30.5982464278242","36.0336827218359","40.049390848922","44.7109969329183","48.3688675423299","50.9098012062388","53.4875075776034","56.6131219590542","58.8562244232432","",
"Lithuania","LTU","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.277421291","0.978422157","1.972063745","2.9230547","6.427067495","7.179356994","17.69","25.91","31.23","36.22","43.9","49.9","55.22","59.76","62.12","63.6399774","67.22998933","68.4529","72.13","71.378","74.37664556","77.61525651","",
"Luxembourg","LUX","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0.153198791","0.302155121","0.496486119","1.590941911","5.551653306","7.142704085","11.74555372","17.3879578","22.88732797","36.16342251","39.84","54.55","65.88","70","72.51","78.92","82.23","87.31","90.62","90.02985856","91.94992374","93.7765","94.67","96.38","97.82762613","97.82762613","",
"Latvia","LVA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.812717072","2.053454712","3.315267886","4.387409055","6.319062083","7.219345808","21.94","26.98","38.58","46","53.63","59.17","63.41","66.84","68.42","69.74995456","73.11994377","75.2344","75.83","79.2006","79.84209778","81.3158617","",
"Macao SAR, China","MAC","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0.036993376","0.280014086","0.727273598","2.364127672","7.003324245","9.212005085","13.60858974","22.52121677","25.17188016","25.74212398","31.48409738","34.86292717","46.4","47.327","49.24","54","55.198","60.20369672","61.31","65.8","69.78","77.60013186","81.64298546","83.17408907","",
"St. Martin (French part)","MAF","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0.003710492","0.005675444","0.021635203","0.142300767","0.175595345","0.693791245","1.371438101","2.373253192","3.353366681","11.60793477","15.08444452","19.77119157","21.5","33.1","41.3","52","46.1074826","55.41605319","56","56.8","57.08","58.27123642","61.76221201","",
"Monaco","MCO","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","42.18486345","46.64614236","48.04711717","49.49116892","52.49019668","55.46482606","61.47603971","64.3776824","67.25","70.1","75","80.3","87","90.7","92.4","93.36330202","95.20817797","97.05297684","",
"Moldova","MDA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0.000825391","0.003457217","0.004643901","0.028128808","0.260818206","0.600695269","1.282846417","1.487812952","3.787242799","7.407544584","10.62939084","14.63027046","19.62064771","20.45","23.39","27.5","32.3","38","43.37","60","67","69","70.99999911","76.12451989","",
"Madagascar","MDG","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.003695196","0.014333647","0.062561023","0.168608781","0.196394691","0.222511586","0.339720155","0.423252419","0.525353655","0.567721802","0.607552239","0.65","1.65","1.63","1.7","1.9","2.3","3","3.7","4.17397219","4.713662899","9.8","",
"Maldives","MDV","Individuals using the Internet (% of population)","IT.NET.USER.ZS","0","","","","","0","","","","","0","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.22693009","0.309444238","0.569627464","1.119908615","2.203872939","3.617290649","5.347765169","5.97659285","6.588254875","6.869605067","11.03635278","16.3","23.2","24.8","26.53","34","38.9301","44.1","49.28","54.46195515","59.09258997","63.18566588","",
"Middle East & North Africa","MEA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00194768769893505","","","","","0.0370977714804837","0.0842000370297204","0.227582409543459","0.48575987500178","0.917880993520531","1.69233668585102","2.08548243982374","3.77217696185005","5.14974822034602","8.43491213240113","9.83757484899122","11.8547442204996","15.0759003361036","18.7529952901362","21.6184156541854","24.8726792271827","27.835958942205","31.6111871155413","35.3283433996439","40.2402167121404","44.4072702526101","48.3217134827708","55.1540629304335","",
"Mexico","MEX","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.005880695","0.01730781","0.028305042","0.043339167","0.10256419","0.20040628","0.62731154","1.265783278","1.857436221","5.081384153","7.038023117","11.9","12.9","14.1","17.21","19.52","20.81","21.71","26.34","31.05","37.17629541","39.75","43.46","44.39","57.43104299","59.540446","63.85224909","",
"Marshall Islands","MHL","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0.037059432","","","0.966071567","1.534271796","1.706614078","2.335444575","2.569750367","3.599776814","3.878702398","3.795590214","3.95","4.6","5.6","7","10","12.5","14","16.8","19.2824418","29.78777936","38.70116262","",
"Middle income","MIC","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0.00583238321221231","0.0137258768944603","0.0396592251809473","0.0845772952661833","0.168355264046409","0.384861810425555","0.759493044315908","1.53001603772939","2.18089753621773","3.71174624277589","4.88590417957836","6.2665768944467","7.43011611339259","9.11864872528889","11.9268155701013","14.780280996233","17.6982321079007","21.6523756043459","24.7940917761606","28.2700039182605","31.2210352326246","34.8605599138148","38.6323150405618","41.7513121973255","45.1914937889346","",
"North Macedonia","MKD","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0.04074384","0.075995734","0.503985009","1.002861666","1.49733026","2.485566316","3.468184608","17.33","19.07","24.44","26.45","28.62","36.3","46.04","51.77","51.9","56.7","57.44994731","65.24","68.06","70.3802","72.15681447","76.31197942","",
"Mali","MLI","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.002055228","0.010085919","0.019793888","0.060909873","0.142545755","0.185897413","0.227045578","0.310364443","0.43281964","0.507063136","0.729627281","0.81","1.57","1.8","2","2.2","2.8","3.5","7","10.33","11.11218649","12.72064096","",
"Malta","MLT","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0.224995699","1.051527475","3.920605132","6.500783995","7.759798038","13.11370871","17.87784832","28.92","31.64","34.62","41.24","40.41","46.9","50.08","58.86","63","68.01982379","68.19987429","68.9138","73.17","75.96","77.28939482","80.07137784","",
"Myanmar","MMR","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","0.000151709","","0.000289277","0.000426494","0.024064149","0.024337392","0.065238856","0.182048331","0.217128445","0.22","0.22","0.25","0.98","4","8","11.52","21.72583401","25.07330424","30.67818311","",
"Middle East & North Africa (excluding high income)","MNA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0.00287994522639004","0.0133790335283392","0.0263282599706487","0.0752411773289142","0.159506093164935","0.417799313849457","0.841835779292209","1.14349303436952","2.82317480573594","4.06108744480287","7.50021878132191","8.62318445254725","9.99336680783301","11.9482906028479","15.0734935327237","17.7876099355422","20.7333035221605","23.0204479369334","26.2741709602109","29.8061155579171","34.8392581625144","39.1394850551954","43.1049810134464","50.0152988854395","",
"Montenegro","MNE","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.3500686","27.1","28.9","30.8","32.9","35.1","37.5","35.61154125","56.83878255","60.31","61","68.11958104","69.88164684","71.27233254","",
"Mongolia","MNG","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0.008811225","0.018160749","0.112742554","0.145810542","0.50847156","1.255652004","1.653238239","2.039572603","","","","","9","9.8","10","10.2","12.49999111","16.4","17.69998424","19.94244743","22.2657705","22.2657705","23.71426517","",
"Northern Mariana Islands","MNP","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.003042979","0.011842611","0.020197055","0.056250629","0.10959253","0.160031947","0.259612611","0.419538844","0.679447835","0.854357118","0.842954488","0.91","1.56","2.68","4.17","4.3","6","7.29393733","9.236314896","16.93353299","17.52123909","20.7740003","",
"Mauritania","MRT","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","0.004172527","0.040594795","0.118464464","0.192031462","0.261448552","0.363229415","0.424004896","0.481470438","0.669966475","0.979661253","1.433613196","1.87","2.28","4","4.5","5","6.2","10.7","15.19912669","18","20.80096366","",
"Mauritius","MUS","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.183769158","0.475629193","2.565279962","4.652213227","7.281535115","8.780904019","10.25262467","12.1871062","13.68908859","15.17222875","16.7","20.22","21.81","22.51","28.33","34.95","35.42","40.11682514","44.80327537","50.13931848","52.19132594","55.55669841","",
"Malawi","MWI","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","0.004668518","0.018057365","0.087278755","0.126780945","0.164020725","0.215094727","0.278815116","0.347505335","0.384489334","0.42513749","0.965864737","0.7","1.07","2.26","3.33","4.3506","5.05","5.83","9.298148347","11.47","13.78216439","",
"Malaysia","MYS","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0.001047822","0.025538478","0.099607417","0.145673837","0.852044466","2.307393234","6.751770483","12.3055022","21.38473116","26.6959725","32.33820434","34.97115234","42.25226563","48.62917025","51.63798899","55.7","55.8","55.9","56.3","61","65.8","57.05751226","63.66542588","71.06406781","78.78830993","80.14047901","",
"North America","NAC","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.742692502455455","1.10445195877068","1.64394451905726","2.16357108870428","4.61565404560093","8.73223298235506","15.4607326109731","20.9691886375117","29.5808361762456","35.8828123966231","43.8869618236583","50.1723887897459","59.0598206776838","61.9421280351083","64.8754047427813","68.3315571721031","69.2739796236523","74.8217513215343","74.2693498230809","71.9267575100117","72.5503537967145","71.0589108013846","75.5346975521265","72.8512531931216","74.4268352717389","75.9638260241109","76.8486948387367","77.0081003570527","",
"Namibia","NAM","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0.006172051","0.009032145","0.058750679","0.286745093","0.336217708","1.644739547","2.416979442","2.633699769","3.359839886","3.804715615","4.010046644","4.398870647","4.835610778","5.329003772","6.5","11.6","12","12.9414","13.9","14.84","25.68785182","31.03334594","36.83740647","",
"New Caledonia","NCL","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0.005179013","0.252983946","0.989334969","1.936042825","5.688147323","13.93954882","18.23710978","22.38979742","26.40833447","30.29804621","32.35901475","33.51571468","35.05","34.51","33.99","42","50","58","66","70","74.00175279","","82.0058408","",
"Niger","NER","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.001039305","0.002008766","0.002911503","0.028136022","0.036261294","0.105185431","0.127152469","0.155698704","0.189933734","0.221341351","0.294033977","0.39039062","0.7","0.76","0.83","0.9","1.05","1.15","1.248675689","2.476219975","4.32275803","10.22431156","",
"Nigeria","NGA","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.00883298","0.017237401","0.025231461","0.041038723","0.064080808","0.08990137","0.320461976","0.558576245","1.286137641","3.549155718","5.545036083","6.77","8","9.3","11.5","13.8","16.1","19.1","21","24.5","25.67","27.68098584","",
"Nicaragua","NIC","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0.013166228","0.030046478","0.084093291","0.206216818","0.303808975","0.497901643","0.980216487","1.448799428","1.714729584","1.880412532","2.320664609","2.566351177","2.805573063","3.9","5.3","7.3","10","10.6","13.5","15.5","17.6","19.7042915","24.57183396","27.86304001","",
"Netherlands","NLD","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.334386942","0.531496128","1.320008028","1.967087737","3.257308831","6.47315766","9.649069145","14.0655114","22.24382769","39.17600725","43.98435137","49.37306211","61.29","64.35","68.52","81","83.7","85.82","87.42","89.63","90.72","91.41999576","92.85999236","93.9564","91.666666","91.72413793","90.4109589","93.19727891","",
"Norway","NOR","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.707299448","1.407395158","2.216365832","2.783990846","4.152450292","6.423220493","18.25031077","20.41788144","22.56011255","40","52","64","72.84","78.13","77.69","81.99","82.55","86.93","90.57","92.08","93.39","93.48998265","94.64997805","95.0534","96.3","96.8103","97.29820367","96.50851854","",
"Nepal","NPL","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0.000924878","0.004510473","0.021998858","0.064393596","0.146668869","0.204651684","0.240015303","0.31295606","0.382810917","0.449843651","0.826551266","1.141389164","1.41","1.73","1.97","7.93","9","11.1493","13.3","15.44","17.58161801","19.68876384","21.40351043","",
"Nauru","NRU","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","2.987155233","","","","","","","","","","54","","","","","","57","",
"New Zealand","NZL","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0.285941241","0.631215367","3.168718848","4.88424078","8.041899368","14.6015244","31.63626081","41.49448266","47.37955654","53.24101529","59.08075328","60.96253987","61.84762781","62.72021237","69","69.76","72.03","79.7","80.46","81.23","81.64447018","82.78","85.5","88.22288882","88.47018635","90.81109307","",
"OECD members","OED","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.243750880202637","0.431221879577124","0.664831069520068","0.878682903471407","1.77065048978724","3.33593103602544","6.07017048042234","9.5105629027789","14.2431930718481","20.5892855878857","27.8252578709113","33.3539235128616","41.4667189826861","45.6878363868862","50.5165852970733","54.1319223837561","56.6078027615605","61.8704729168346","63.9153717987651","65.3373239994249","67.6266746299878","68.5462423195822","70.9509796314015","72.2734694360013","73.8900054091648","76.1901434370123","78.0534642757281","79.2631525341283","",
"Oman","OMN","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","0.439792805","0.862725306","2.515665987","3.520421417","5.893841521","6.873396039","7.255742945","6.75885217","6.68358142","8.299716673","16.68","20","26.8","35.8278","48","60","66.45","70.22","73.53","76.85","80.18563573","",
"Other small states","OSS","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.861940155640537","1.48207484027667","2.53513296392114","3.350077965054","5.40407303939108","6.65464581498272","8.60500187623457","10.3448877568216","12.1335053797499","12.8603222969416","14.2260490329533","16.0444847938557","18.6496871692207","20.6277485096645","24.1919171702151","27.7936250191768","31.0933568947308","35.9386306330866","39.7137343533259","43.1330785175536","45.5856445714139","49.289418733532","",
"Pakistan","PAK","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0.000122702","0.00299173","0.027549238","0.043947719","0.055357238","","1.318550779","2.577426737","5.041158126","6.164320985","6.332329098","6.5","6.8","7","7.5","8","9","9.96","10.9","12","14","15.51455779","15.51","",
"Panama","PAN","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0.007636899","0.056123043","0.219998526","0.539065541","2.750648071","3.836864509","6.554796477","7.268399878","8.518077815","9.987424077","11.14086254","11.48400928","17.34956617","22.29","33.82","39.08","40.1","42.7","40.30189522","44.03","44.92","51.20542499","54","57.86509007","",
"Peru","PER","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0.008504578","0.033412305","0.24623258","0.403429701","1.19038044","1.952497608","3.076430611","7.578762957","8.96694917","11.6","14.1","17.1","20.7","25.2","30.57","31.4","34.77","36.01","38.2","39.2","40.2","40.9","45.46174069","48.72763146","",
"Philippines","PHL","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0.005844253","0.028585702","0.055946029","0.136912963","1.103405994","1.431608803","1.982253196","2.52400566","4.332275746","4.857672267","5.243628452","5.397636329","5.740586325","5.97","6.22","9","25","29","36.2351","48.09902359","49.6","53.7","55.5","60.05476033","",
"Palau","PLW","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","20.24393947","21.60152718","26.97033263","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.002067023","0.100588321","0.234958542","0.667113315","0.835249302","0.904103545","1.321656935","1.374404668","1.507912772","1.716190476","1.754487261","1.790559361","1.15","1.61","1.28","2","3.5","5.1","6.5","7.9","9.601538462","11.20919659","",
"Poland","POL","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.005229468","0.052127181","0.129961704","0.389098144","0.647752333","1.295200255","2.073465474","4.102272002","5.45644373","7.285428708","9.900669707","21.15","24.87","32.53","38.81","44.58","48.6","53.13","58.97","62.32","61.94999897","62.30999727","62.8492","66.6","67.997","73.3007","75.98536595","",
"Pre-demographic dividend","PRE","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.00486713141384941","0.0140233707971014","0.0287247737095097","0.0739185594257492","0.124179768543041","0.187540404968547","0.361611710714881","0.644334885283957","0.988471390408335","1.72003449787381","2.45401575980094","3.22931511156605","3.65992947301513","4.36132572584632","6.09975445055936","7.07615526768126","8.55795352337397","10.2826849325534","12.3479814113387","15.2046088434979","17.0655217755981","20.2841412584584","",
"Puerto Rico","PRI","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","0.027254662","0.135102783","0.268160428","1.331822159","2.647646679","5.265682651","10.47464821","15.63003092","17.54764757","19.70702566","22.13073823","23.40005045","25.44241821","27.86","38","41.5","45.3","48","68.9999826","68.99999","","63.47","68.64","72.75272269","",
"Korea, Dem. People’s Rep.","PRK","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",
"Portugal","PRT","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0.10023057","0.250426501","0.450161608","0.718905754","1.494334529","2.98087767","4.953001955","9.870446442","14.74233784","16.43046769","18.08713656","19.37","29.67","31.78","34.99","38.01","42.09","44.13","48.27","53.3","55.24999688","60.33999749","62.0956","64.59","68.6329","70.42356709","73.79121395","",
"Paraguay","PRY","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.020359612","0.099576719","0.194904951","0.38165732","0.747630712","1.098793836","1.794969598","2.111942082","3.452438431","7.907007861","7.962073884","11.21","14.27","18.9","19.8","24.76351588","29.34","36.9","43","49.72","53.4","61.07575622","",
"West Bank and Gaza","PSE","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","1.111306207","1.836854839","3.100092235","4.130616356","4.400904826","16.005","18.41","21.176","24.358","32.23","37.4","41.08","43.4","46.6","53.67","57.42419241","61.17838483","65.2","",
"Pacific island small states","PSS","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0.021721634512249","0.131110853217964","0.285113052134341","0.612241847623321","0.870810331491831","1.45841752206367","1.86106067616792","3.99399696689465","4.54567054152341","5.17128838796329","5.57912679185702","6.49353724026337","7.39342507549493","8.69204710507742","10.871565505558","12.9746966776439","17.6487885830767","20.7210436885076","22.0312360967181","24.7368187548259","27.9469274511175","30.6072134693175","33.140266157532","",
"Post-demographic dividend","PST","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.270487059604392","0.492652349431837","0.772902361736568","1.00582498569917","2.00390988884885","3.73294971185813","6.79545182275641","10.6459411392966","15.8700015531292","22.8975504516276","30.5460399155264","36.6516713850185","44.6823947724879","49.7706167002074","54.9642476629627","58.4898973139788","60.4171288561455","65.6598352241353","67.6522650547598","68.8652280501432","70.9795590586796","71.4300886667858","74.2283137717928","75.7347464364326","77.399118702275","78.4729253925287","80.1770404888357","80.8569187217562","",
"French Polynesia","PYF","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","0.090971944","0.21438525","1.316164696","3.448900232","6.357063545","6.251588946","8.200216486","14.12429379","17.88453743","21.54218547","25.10796425","28.59","33.87","44.6","49","49","52.87663059","56.8","60.68","64.56020975","68.44041949","72.70389531","",
"Qatar","QAT","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","0.190209535","0.930185833","3.083749186","3.52002985","4.070728915","4.863679179","6.170268561","10.22612893","19.24233642","20.70164785","24.73349378","28.97411271","37","44.3","53.1","69","69","69.3","85.3","91.49","92.88482645","94.29111815","95.94","",
"Romania","ROU","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","0.003703214","0.026300162","0.074952756","0.221622649","0.445444676","2.237649473","2.697580217","3.613717291","4.538669029","6.58","8.9","15","21.5","24.66","28.3","32.42","36.6","39.93","40.00999678","45.87999425","49.7645","54.08","55.7632","59.50395129","63.74728218","",
